88:6B:0F:F1:94:16;0;1;1;0;0;3;0;83;0;0;0;1607443133639
88:6B:0F:F1:94:16;1;1;1;0;0;1;0;82;0;0;0;1607443133726
88:6B:0F:F1:94:16;2;1;1;0;0;3;0;82;0;0;0;1607443133834
88:6B:0F:F1:94:16;3;1;1;0;0;0;0;82;0;0;0;1607443133916
88:6B:0F:F1:94:16;4;1;1;0;0;3;0;83;0;0;0;1607443134038
88:6B:0F:F1:94:16;5;1;1;0;0;0;0;83;0;0;0;1607443134122
88:6B:0F:F1:94:16;6;1;1;0;0;3;0;83;0;0;0;1607443134228
88:6B:0F:F1:94:16;7;1;1;0;0;0;0;83;0;0;0;1607443134320
88:6B:0F:F1:94:16;8;1;1;0;0;3;0;83;0;0;0;1607443134429
88:6B:0F:F1:94:16;9;1;1;0;0;1;0;83;0;0;0;1607443134535
88:6B:0F:F1:94:16;10;1;1;0;0;3;0;83;0;0;0;1607443134617
88:6B:0F:F1:94:16;11;1;1;0;0;1;0;83;0;0;0;1607443134726
88:6B:0F:F1:94:16;12;1;1;0;0;3;0;82;0;0;0;1607443134833
88:6B:0F:F1:94:16;13;1;1;0;0;0;0;81;0;0;0;1607443134920
88:6B:0F:F1:94:16;14;1;1;0;0;3;0;81;0;0;0;1607443135029
88:6B:0F:F1:94:16;15;1;1;0;0;1;0;81;0;0;0;1607443135135
88:6B:0F:F1:94:16;0;1;1;0;0;3;0;80;0;0;0;1607443135217
88:6B:0F:F1:94:16;1;1;1;0;0;1;0;81;0;0;0;1607443135319
88:6B:0F:F1:94:16;2;1;1;0;0;1;0;81;0;0;0;1607443135426
88:6B:0F:F1:94:16;3;1;1;0;0;1;0;81;0;0;0;1607443135514
88:6B:0F:F1:94:16;4;1;1;0;0;3;0;82;0;0;0;1607443135622
88:6B:0F:F1:94:16;5;1;1;0;0;1;0;82;0;0;0;1607443135737
88:6B:0F:F1:94:16;6;1;1;0;0;3;0;82;0;0;0;1607443135814
88:6B:0F:F1:94:16;7;1;1;0;0;0;0;82;0;0;0;1607443135922
88:6B:0F:F1:94:16;8;1;1;0;0;3;0;82;0;0;0;1607443136029
88:6B:0F:F1:94:16;9;1;1;0;0;1;0;82;0;0;0;1607443136121
88:6B:0F:F1:94:16;10;1;1;0;0;3;0;83;0;0;0;1607443136235
88:6B:0F:F1:94:16;11;1;1;0;0;0;0;83;0;0;0;1607443136314
88:6B:0F:F1:94:16;12;1;1;0;0;3;0;84;0;0;0;1607443136423
88:6B:0F:F1:94:16;13;1;1;0;0;0;0;84;0;0;0;1607443136549
88:6B:0F:F1:94:16;14;1;1;0;0;3;0;84;0;0;0;1607443136631
88:6B:0F:F1:94:16;15;1;1;0;0;1;0;85;0;0;0;1607443136722
88:6B:0F:F1:94:16;0;1;1;0;0;3;0;85;0;0;0;1607443136835
88:6B:0F:F1:94:16;1;1;1;0;0;0;0;86;0;0;0;1607443136917
88:6B:0F:F1:94:16;2;1;1;0;0;3;0;86;0;0;0;1607443137026
88:6B:0F:F1:94:16;3;1;1;0;0;1;0;86;0;0;0;1607443137134
88:6B:0F:F1:94:16;4;1;1;0;0;3;0;86;0;0;0;1607443137216
88:6B:0F:F1:94:16;5;1;1;0;0;0;0;86;0;0;0;1607443137324
88:6B:0F:F1:94:16;6;1;1;0;0;3;0;86;0;0;0;1607443137437
88:6B:0F:F1:94:16;7;1;1;0;0;1;0;87;0;0;0;1607443137519
88:6B:0F:F1:94:16;8;1;1;0;0;3;0;87;0;0;0;1607443137627
88:6B:0F:F1:94:16;9;1;1;0;0;1;0;87;0;0;0;1607443137735
88:6B:0F:F1:94:16;10;1;1;0;0;1;0;88;0;0;0;1607443137829
88:6B:0F:F1:94:16;11;1;1;0;0;1;0;88;0;0;0;1607443137936
88:6B:0F:F1:94:16;12;1;1;0;0;3;0;89;0;0;0;1607443138038
88:6B:0F:F1:94:16;13;1;1;0;0;0;0;89;0;0;0;1607443138127
88:6B:0F:F1:94:16;14;1;1;0;0;3;0;89;0;0;0;1607443138219
88:6B:0F:F1:94:16;15;1;1;0;0;0;0;89;0;0;0;1607443138330
88:6B:0F:F1:94:16;0;1;1;0;0;3;0;89;0;0;0;1607443138415
88:6B:0F:F1:94:16;1;1;1;0;0;1;0;90;0;0;0;1607443138535
88:6B:0F:F1:94:16;2;1;1;0;0;3;0;90;0;0;0;1607443138616
88:6B:0F:F1:94:16;3;1;1;0;0;1;0;90;0;0;0;1607443138727
88:6B:0F:F1:94:16;4;1;1;0;0;3;0;90;0;0;0;1607443138815
88:6B:0F:F1:94:16;5;1;1;0;0;0;0;91;0;0;0;1607443138927
88:6B:0F:F1:94:16;6;1;1;0;0;3;0;91;0;0;0;1607443139038
88:6B:0F:F1:94:16;7;1;1;0;0;1;0;91;0;0;0;1607443139133
88:6B:0F:F1:94:16;8;1;1;0;0;3;0;91;0;0;0;1607443139219
88:6B:0F:F1:94:16;9;1;1;0;0;1;0;92;0;0;0;1607443139328
88:6B:0F:F1:94:16;10;1;1;0;0;3;0;91;0;0;0;1607443139434
88:6B:0F:F1:94:16;11;1;1;0;0;0;0;92;0;0;0;1607443139517
88:6B:0F:F1:94:16;12;1;1;0;0;3;0;92;0;0;0;1607443139625
88:6B:0F:F1:94:16;13;1;1;0;0;0;0;92;0;0;0;1607443139733
88:6B:0F:F1:94:16;14;1;1;0;0;3;0;93;0;0;0;1607443139825
88:6B:0F:F1:94:16;15;1;1;0;0;1;0;93;0;0;0;1607443139933
88:6B:0F:F1:94:16;0;1;1;0;0;1;0;93;0;0;0;1607443140016
88:6B:0F:F1:94:16;1;1;1;0;0;1;0;93;0;0;0;1607443140123
88:6B:0F:F1:94:16;2;1;1;0;0;1;0;94;0;0;0;1607443140235
88:6B:0F:F1:94:16;3;1;1;0;0;1;0;94;0;0;0;1607443140338
88:6B:0F:F1:94:16;4;1;1;0;0;3;0;94;0;0;0;1607443140438
88:6B:0F:F1:94:16;5;1;1;0;0;0;0;94;0;0;0;1607443140520
88:6B:0F:F1:94:16;6;1;1;0;0;3;0;94;0;0;0;1607443140629
88:6B:0F:F1:94:16;7;1;1;0;0;0;0;95;0;0;0;1607443140735
88:6B:0F:F1:94:16;8;1;1;0;0;3;0;95;0;0;0;1607443140818
88:6B:0F:F1:94:16;9;1;1;0;0;1;0;95;0;0;0;1607443140936
88:6B:0F:F1:94:16;10;1;1;0;0;3;0;95;0;0;0;1607443141024
88:6B:0F:F1:94:16;11;1;1;0;0;0;0;96;0;0;0;1607443141131
88:6B:0F:F1:94:16;12;1;1;0;0;3;0;96;0;0;0;1607443141215
88:6B:0F:F1:94:16;13;1;1;0;0;0;0;96;0;0;0;1607443141323
88:6B:0F:F1:94:16;14;1;1;0;0;3;0;96;0;0;0;1607443141429
88:6B:0F:F1:94:16;15;1;1;0;0;0;0;96;0;0;0;1607443141537
88:6B:0F:F1:94:16;0;1;1;0;0;3;0;96;0;0;0;1607443141624
88:6B:0F:F1:94:16;1;1;1;0;0;1;0;97;0;0;0;1607443141719
88:6B:0F:F1:94:16;2;1;1;0;0;3;0;97;0;0;0;1607443141826
88:6B:0F:F1:94:16;3;1;1;0;0;0;0;97;0;0;0;1607443141933
88:6B:0F:F1:94:16;4;1;1;0;0;3;0;97;0;0;0;1607443142016
88:6B:0F:F1:94:16;5;1;1;0;0;0;0;98;0;0;0;1607443142124
88:6B:0F:F1:94:16;6;1;1;0;0;3;0;97;0;0;0;1607443142237
